invoice_id,vendor_id,inventory_id,purchase_date,quantity,unit_cost,total_cost,payment_status,account_code,delivery_date
INVX04604600,V001,INV0047,2025-02-16,4,14.93,59.72,Pending,AC5477,2025-02-19
INVX04604700,V001,INV0047,2025-02-17,8,12.21,97.68,Pending,AC1464,2025-02-21
INVX04604701,V001,INV0047,2025-02-17,4,12.36,49.44,Pending,AC4658,2025-02-18
INVX04604800,V001,INV0047,2025-02-18,11,7.36,80.96,Paid,AC6139,2025-02-19
INVX04604801,V001,INV0047,2025-02-18,2,4.32,8.64,Pending,AC1326,2025-02-21
INVX04604900,V001,INV0047,2025-02-19,13,11.52,149.76,Paid,AC5026,2025-02-21
INVX04604901,V001,INV0047,2025-02-19,11,5.97,65.67,Pending,AC8866,2025-02-20
INVX04605000,V001,INV0047,2025-02-20,4,9.89,39.56,Pending,AC6650,2025-02-21
INVX04605100,V001,INV0047,2025-02-21,5,7.38,36.9,Paid,AC8633,2025-02-23
INVX04605101,V001,INV0047,2025-02-21,3,3.4,10.2,Pending,AC9857,2025-02-23
INVX04605102,V001,INV0047,2025-02-21,4,14.85,59.4,Paid,AC6735,2025-02-22
INVX04605200,V001,INV0047,2025-02-22,1,5.14,5.14,Paid,AC6649,2025-02-22
INVX04605201,V001,INV0047,2025-02-22,1,17.49,17.49,Paid,AC6837,2025-02-25
INVX04605202,V001,INV0047,2025-02-22,12,6.27,75.24,Pending,AC2101,2025-02-23
INVX04605300,V001,INV0047,2025-02-23,4,5.9,23.6,Paid,AC1824,2025-02-25
INVX04605301,V001,INV0047,2025-02-23,4,17.38,69.52,Pending,AC9871,2025-02-24
INVX04605302,V001,INV0047,2025-02-23,6,13.15,78.9,Pending,AC4388,2025-02-26
INVX04605400,V001,INV0047,2025-02-24,3,12.08,36.24,Pending,AC6898,2025-02-26
INVX04605401,V001,INV0047,2025-02-24,9,7.48,67.32,Pending,AC7501,2025-02-24
INVX04605402,V001,INV0047,2025-02-24,4,16.61,66.44,Pending,AC6933,2025-02-27
INVX04605500,V001,INV0047,2025-02-25,13,11.65,151.45,Paid,AC6444,2025-02-26
INVX04605501,V001,INV0047,2025-02-25,1,19.43,19.43,Paid,AC1298,2025-02-27
INVX04605502,V001,INV0047,2025-02-25,6,12.71,76.26,Paid,AC5097,2025-02-27
INVX04605600,V001,INV0047,2025-02-26,4,6.39,25.56,Pending,AC8439,2025-03-01
INVX04605601,V001,INV0047,2025-02-26,7,1.48,10.36,Pending,AC8178,2025-02-26
INVX04605700,V001,INV0047,2025-02-27,9,4.54,40.86,Pending,AC1942,2025-02-28
INVX04605800,V001,INV0047,2025-02-28,13,8.08,105.04,Paid,AC3140,2025-03-03
INVX04605801,V001,INV0047,2025-02-28,0,5.57,0.0,Pending,AC5027,2025-03-03
INVX04605900,V001,INV0047,2025-03-01,2,19.17,38.34,Pending,AC2274,2025-03-03
INVX04605901,V001,INV0047,2025-03-01,1,10.47,10.47,Pending,AC3845,2025-03-02
INVX04606000,V001,INV0047,2025-03-02,12,1.49,17.88,Pending,AC3183,2025-03-03
INVX04606001,V001,INV0047,2025-03-02,14,2.26,31.64,Pending,AC6123,2025-03-04
INVX04606100,V001,INV0047,2025-03-03,12,7.13,85.56,Paid,AC9741,2025-03-07
INVX04606101,V001,INV0047,2025-03-03,6,8.59,51.54,Paid,AC7382,2025-03-07
INVX04606102,V001,INV0047,2025-03-03,4,9.7,38.8,Paid,AC6749,2025-03-07
INVX04606200,V001,INV0047,2025-03-04,10,2.84,28.4,Paid,AC7831,2025-03-07
INVX04606201,V001,INV0047,2025-03-04,1,19.65,19.65,Paid,AC9540,2025-03-07
INVX04606202,V001,INV0047,2025-03-04,0,14.69,0.0,Paid,AC3049,2025-03-04
INVX04606300,V001,INV0047,2025-03-05,1,10.72,10.72,Pending,AC8823,2025-03-09
INVX04606400,V001,INV0047,2025-03-06,13,19.76,256.88,Pending,AC7070,2025-03-07
INVX04606500,V001,INV0047,2025-03-07,2,12.47,24.94,Paid,AC6782,2025-03-11
INVX04606501,V001,INV0047,2025-03-07,9,14.08,126.72,Paid,AC8447,2025-03-09
INVX04606502,V001,INV0047,2025-03-07,11,11.53,126.83,Paid,AC4995,2025-03-07
INVX04606600,V001,INV0047,2025-03-08,1,18.43,18.43,Pending,AC5174,2025-03-12
INVX04606601,V001,INV0047,2025-03-08,7,7.62,53.34,Paid,AC6484,2025-03-12
INVX04606602,V001,INV0047,2025-03-08,3,16.74,50.22,Pending,AC1701,2025-03-11
INVX04606700,V001,INV0047,2025-03-09,9,11.5,103.5,Paid,AC2612,2025-03-12
INVX04606800,V001,INV0047,2025-03-10,5,18.79,93.95,Pending,AC4039,2025-03-11
INVX04606900,V001,INV0047,2025-03-11,7,15.65,109.55,Paid,AC4485,2025-03-11
INVX04607000,V001,INV0047,2025-03-12,5,19.34,96.7,Paid,AC6048,2025-03-16
INVX04607100,V001,INV0047,2025-03-13,9,8.3,74.7,Pending,AC9993,2025-03-15
INVX04607200,V001,INV0047,2025-03-14,0,19.89,0.0,Paid,AC5629,2025-03-15
INVX04607201,V001,INV0047,2025-03-14,0,5.0,0.0,Paid,AC8762,2025-03-16
INVX04607202,V001,INV0047,2025-03-14,0,9.55,0.0,Paid,AC4156,2025-03-15
INVX04607300,V001,INV0047,2025-03-15,3,15.52,46.56,Paid,AC9558,2025-03-15
INVX04607301,V001,INV0047,2025-03-15,6,4.95,29.7,Pending,AC1441,2025-03-16
INVX04607400,V001,INV0047,2025-03-16,12,1.82,21.84,Pending,AC8170,2025-03-17
INVX04607401,V001,INV0047,2025-03-16,4,4.97,19.88,Pending,AC8096,2025-03-19
INVX04607500,V001,INV0047,2025-03-17,7,9.86,69.02,Paid,AC6752,2025-03-19
INVX04607600,V001,INV0047,2025-03-18,4,15.0,60.0,Pending,AC9319,2025-03-19
INVX04607601,V001,INV0047,2025-03-18,3,6.77,20.31,Pending,AC9464,2025-03-20
INVX04607602,V001,INV0047,2025-03-18,6,4.32,25.92,Paid,AC3045,2025-03-18
INVX04607700,V001,INV0047,2025-03-19,6,5.72,34.32,Pending,AC6962,2025-03-19
INVX04607701,V001,INV0047,2025-03-19,3,1.18,3.54,Paid,AC9576,2025-03-19
INVX04607800,V001,INV0047,2025-03-20,8,19.05,152.4,Pending,AC7150,2025-03-24
INVX04607801,V001,INV0047,2025-03-20,7,6.42,44.94,Paid,AC2125,2025-03-21
INVX04607900,V001,INV0047,2025-03-21,5,2.8,14.0,Paid,AC2594,2025-03-24
INVX04608000,V001,INV0047,2025-03-22,8,3.82,30.56,Paid,AC5155,2025-03-26
INVX04608001,V001,INV0047,2025-03-22,4,3.13,12.52,Paid,AC9846,2025-03-23
INVX04608100,V001,INV0047,2025-03-23,3,2.1,6.3,Paid,AC7369,2025-03-25
INVX04608200,V001,INV0047,2025-03-24,11,14.19,156.09,Paid,AC5248,2025-03-25
INVX04608201,V001,INV0047,2025-03-24,14,14.81,207.34,Pending,AC2623,2025-03-26
INVX04608300,V001,INV0047,2025-03-25,11,3.53,38.83,Pending,AC6936,2025-03-29
INVX04608301,V001,INV0047,2025-03-25,4,5.31,21.24,Paid,AC7844,2025-03-29
INVX04608302,V001,INV0047,2025-03-25,2,2.49,4.98,Paid,AC5142,2025-03-27
INVX04608400,V001,INV0047,2025-03-26,11,2.98,32.78,Paid,AC2510,2025-03-29
INVX04608401,V001,INV0047,2025-03-26,4,6.08,24.32,Pending,AC1743,2025-03-27
INVX04608402,V001,INV0047,2025-03-26,11,3.11,34.21,Paid,AC5483,2025-03-26
INVX04608500,V001,INV0047,2025-03-27,5,14.34,71.7,Pending,AC4032,2025-03-28
INVX04608600,V001,INV0047,2025-03-28,4,17.35,69.4,Paid,AC9070,2025-03-28
INVX04608700,V001,INV0047,2025-03-29,2,11.6,23.2,Pending,AC8521,2025-03-31
INVX04608701,V001,INV0047,2025-03-29,1,13.42,13.42,Paid,AC2380,2025-03-30
INVX04608800,V001,INV0047,2025-03-30,1,10.5,10.5,Pending,AC5159,2025-03-31
INVX04608801,V001,INV0047,2025-03-30,11,4.54,49.94,Pending,AC7653,2025-03-31
INVX04608802,V001,INV0047,2025-03-30,14,14.22,199.08,Pending,AC1117,2025-04-01
INVX04608900,V001,INV0047,2025-03-31,2,7.78,15.56,Paid,AC7212,2025-04-01
INVX04608901,V001,INV0047,2025-03-31,7,9.23,64.61,Pending,AC9625,2025-03-31
INVX04609000,V001,INV0047,2025-04-01,6,7.57,45.42,Pending,AC2418,2025-04-04
INVX04609001,V001,INV0047,2025-04-01,0,4.03,0.0,Paid,AC6480,2025-04-05
INVX04609100,V001,INV0047,2025-04-02,4,19.28,77.12,Paid,AC4764,2025-04-02
INVX04609200,V001,INV0047,2025-04-03,7,17.27,120.89,Paid,AC5097,2025-04-05
INVX04609201,V001,INV0047,2025-04-03,5,5.65,28.25,Paid,AC9033,2025-04-05
INVX04609300,V001,INV0047,2025-04-04,1,4.14,4.14,Pending,AC9811,2025-04-06
INVX04609301,V001,INV0047,2025-04-04,12,11.55,138.6,Pending,AC3208,2025-04-07
INVX04609302,V001,INV0047,2025-04-04,8,17.06,136.48,Paid,AC4007,2025-04-08
INVX04609400,V001,INV0047,2025-04-05,6,18.07,108.42,Pending,AC2302,2025-04-08
INVX04609500,V001,INV0047,2025-04-06,2,8.9,17.8,Pending,AC6032,2025-04-06
INVX04609501,V001,INV0047,2025-04-06,14,8.28,115.92,Pending,AC4310,2025-04-06
INVX04609502,V001,INV0047,2025-04-06,9,10.55,94.95,Pending,AC2423,2025-04-08
INVX04609600,V001,INV0047,2025-04-07,6,18.9,113.4,Paid,AC4365,2025-04-10
INVX04609601,V001,INV0047,2025-04-07,0,15.18,0.0,Paid,AC2456,2025-04-09
INVX04609700,V001,INV0047,2025-04-08,12,16.67,200.04,Paid,AC8929,2025-04-08
INVX04609701,V001,INV0047,2025-04-08,2,2.96,5.92,Pending,AC9436,2025-04-11
INVX04609800,V001,INV0047,2025-04-09,3,18.43,55.29,Pending,AC4347,2025-04-10
INVX04609900,V001,INV0047,2025-04-10,13,9.67,125.71,Paid,AC2163,2025-04-11
INVX04610000,V001,INV0047,2025-04-11,3,4.42,13.26,Paid,AC8792,2025-04-11
INVX04610001,V001,INV0047,2025-04-11,4,12.34,49.36,Pending,AC3637,2025-04-15
INVX04610100,V001,INV0047,2025-04-12,5,13.77,68.85,Pending,AC3370,2025-04-15
INVX04610101,V001,INV0047,2025-04-12,4,15.81,63.24,Pending,AC2586,2025-04-16
INVX04610102,V001,INV0047,2025-04-12,1,12.64,12.64,Pending,AC8254,2025-04-15
INVX04610200,V001,INV0047,2025-04-13,11,17.03,187.33,Paid,AC8807,2025-04-17
INVX04610201,V001,INV0047,2025-04-13,4,16.0,64.0,Paid,AC1027,2025-04-16
INVX04610202,V001,INV0047,2025-04-13,0,5.14,0.0,Paid,AC3345,2025-04-14
INVX04610300,V001,INV0047,2025-04-14,2,2.34,4.68,Paid,AC5790,2025-04-14
INVX04610301,V001,INV0047,2025-04-14,5,8.74,43.7,Pending,AC3893,2025-04-18
INVX04610400,V001,INV0047,2025-04-15,6,3.29,19.74,Paid,AC3016,2025-04-18
INVX04610500,V001,INV0047,2025-04-16,9,7.65,68.85,Paid,AC5405,2025-04-20
INVX04610501,V001,INV0047,2025-04-16,9,13.59,122.31,Paid,AC6328,2025-04-17
INVX04610600,V001,INV0047,2025-04-17,8,3.52,28.16,Pending,AC8161,2025-04-17
INVX04610601,V001,INV0047,2025-04-17,8,7.56,60.48,Paid,AC4106,2025-04-17
INVX04610602,V001,INV0047,2025-04-17,12,1.72,20.64,Paid,AC8565,2025-04-17
INVX04610700,V001,INV0047,2025-04-18,8,13.95,111.6,Pending,AC8951,2025-04-20
INVX04610701,V001,INV0047,2025-04-18,12,13.48,161.76,Paid,AC3322,2025-04-19
INVX04610702,V001,INV0047,2025-04-18,13,10.07,130.91,Pending,AC2394,2025-04-19
INVX04610800,V001,INV0047,2025-04-19,6,7.09,42.54,Pending,AC5493,2025-04-22
INVX04610900,V001,INV0047,2025-04-20,5,14.07,70.35,Paid,AC8472,2025-04-23
INVX04610901,V001,INV0047,2025-04-20,6,3.8,22.8,Pending,AC8091,2025-04-23
INVX04611000,V001,INV0047,2025-04-21,5,19.94,99.7,Pending,AC5274,2025-04-24
INVX04611100,V001,INV0047,2025-04-22,12,4.69,56.28,Pending,AC3910,2025-04-23
INVX04611101,V001,INV0047,2025-04-22,10,13.99,139.9,Paid,AC3478,2025-04-22
INVX04611200,V001,INV0047,2025-04-23,2,19.38,38.76,Pending,AC2655,2025-04-24
INVX04611300,V001,INV0047,2025-04-24,1,10.87,10.87,Pending,AC7939,2025-04-25
INVX04611400,V001,INV0047,2025-04-25,6,11.61,69.66,Pending,AC6056,2025-04-25
INVX04611500,V001,INV0047,2025-04-26,13,8.81,114.53,Paid,AC5682,2025-04-27
INVX04611600,V001,INV0047,2025-04-27,8,16.19,129.52,Paid,AC7937,2025-05-01
INVX04611601,V001,INV0047,2025-04-27,2,16.49,32.98,Pending,AC9701,2025-04-27
INVX04611602,V001,INV0047,2025-04-27,6,17.5,105.0,Pending,AC3614,2025-04-30
INVX04611700,V001,INV0047,2025-04-28,6,3.83,22.98,Paid,AC1949,2025-05-02
INVX04611701,V001,INV0047,2025-04-28,13,1.17,15.21,Pending,AC7721,2025-04-28
INVX04611702,V001,INV0047,2025-04-28,5,16.01,80.05,Pending,AC2699,2025-04-28
INVX04611800,V001,INV0047,2025-04-29,9,9.41,84.69,Paid,AC2806,2025-05-01
INVX04611900,V001,INV0047,2025-04-30,10,16.97,169.7,Paid,AC6554,2025-05-02
INVX04612000,V001,INV0047,2025-05-01,1,5.3,5.3,Pending,AC2686,2025-05-05
INVX04612001,V001,INV0047,2025-05-01,0,9.2,0.0,Paid,AC2776,2025-05-03
INVX04612002,V001,INV0047,2025-05-01,0,5.84,0.0,Paid,AC4835,2025-05-04
INVX04612100,V001,INV0047,2025-05-02,5,6.57,32.85,Pending,AC8112,2025-05-02
INVX04612101,V001,INV0047,2025-05-02,7,6.15,43.05,Pending,AC3781,2025-05-04
INVX04612102,V001,INV0047,2025-05-02,4,13.77,55.08,Paid,AC1018,2025-05-04
INVX04612200,V001,INV0047,2025-05-03,3,7.44,22.32,Pending,AC8723,2025-05-04
INVX04612201,V001,INV0047,2025-05-03,3,14.95,44.85,Pending,AC3151,2025-05-03
INVX04612300,V001,INV0047,2025-05-04,8,17.68,141.44,Paid,AC3303,2025-05-05
INVX04612301,V001,INV0047,2025-05-04,6,8.83,52.98,Pending,AC5722,2025-05-08
INVX04612400,V001,INV0047,2025-05-05,12,6.91,82.92,Paid,AC8865,2025-05-07
INVX04612500,V001,INV0047,2025-05-06,9,1.03,9.27,Pending,AC5174,2025-05-09
INVX04612501,V001,INV0047,2025-05-06,4,10.22,40.88,Paid,AC1946,2025-05-07
INVX04612502,V001,INV0047,2025-05-06,9,6.45,58.05,Paid,AC3071,2025-05-07
INVX04612600,V001,INV0047,2025-05-07,5,11.43,57.15,Pending,AC4732,2025-05-11
INVX04612700,V001,INV0047,2025-05-08,3,13.31,39.93,Paid,AC5185,2025-05-09
INVX04612701,V001,INV0047,2025-05-08,11,16.71,183.81,Paid,AC4573,2025-05-10
INVX04612800,V001,INV0047,2025-05-09,14,12.89,180.46,Paid,AC7400,2025-05-11
INVX04612801,V001,INV0047,2025-05-09,2,1.26,2.52,Pending,AC6766,2025-05-10
INVX04612900,V001,INV0047,2025-05-10,7,14.71,102.97,Paid,AC3107,2025-05-13
INVX04612901,V001,INV0047,2025-05-10,6,12.59,75.54,Pending,AC6574,2025-05-10
INVX04612902,V001,INV0047,2025-05-10,13,7.77,101.01,Pending,AC5065,2025-05-11
INVX04613000,V001,INV0047,2025-05-11,7,12.96,90.72,Paid,AC2835,2025-05-15
INVX04613001,V001,INV0047,2025-05-11,5,1.93,9.65,Pending,AC4449,2025-05-12
INVX04613100,V001,INV0047,2025-05-12,6,13.03,78.18,Paid,AC4910,2025-05-15
INVX04613101,V001,INV0047,2025-05-12,7,19.11,133.77,Paid,AC4393,2025-05-14
INVX04613102,V001,INV0047,2025-05-12,1,7.78,7.78,Pending,AC2185,2025-05-15
INVX04613200,V001,INV0047,2025-05-13,11,19.25,211.75,Pending,AC2707,2025-05-17
INVX04613201,V001,INV0047,2025-05-13,1,5.12,5.12,Paid,AC1907,2025-05-16
INVX04613300,V001,INV0047,2025-05-14,9,10.4,93.6,Pending,AC5111,2025-05-17
INVX04613301,V001,INV0047,2025-05-14,7,16.97,118.79,Paid,AC9153,2025-05-17
INVX04613400,V001,INV0047,2025-05-15,11,17.7,194.7,Paid,AC3964,2025-05-18
INVX04613401,V001,INV0047,2025-05-15,11,10.99,120.89,Paid,AC5494,2025-05-16
INVX04613402,V001,INV0047,2025-05-15,9,6.24,56.16,Pending,AC7930,2025-05-17
INVX04613500,V001,INV0047,2025-05-16,3,1.62,4.86,Paid,AC4734,2025-05-17
INVX04613501,V001,INV0047,2025-05-16,11,19.45,213.95,Paid,AC1003,2025-05-19
INVX04613600,V001,INV0047,2025-05-17,13,5.05,65.65,Paid,AC1349,2025-05-20
INVX04613601,V001,INV0047,2025-05-17,3,2.08,6.24,Pending,AC8872,2025-05-18
INVX04613602,V001,INV0047,2025-05-17,0,2.45,0.0,Paid,AC1160,2025-05-20
INVX04613700,V001,INV0047,2025-05-18,6,2.91,17.46,Paid,AC8955,2025-05-20
INVX04613800,V001,INV0047,2025-05-19,11,9.78,107.58,Pending,AC1001,2025-05-21
INVX04613801,V001,INV0047,2025-05-19,7,16.21,113.47,Paid,AC3639,2025-05-22
INVX04613802,V001,INV0047,2025-05-19,4,1.79,7.16,Paid,AC1998,2025-05-23
INVX04613900,V001,INV0047,2025-05-20,1,8.96,8.96,Pending,AC1182,2025-05-24
INVX04614000,V001,INV0047,2025-05-21,1,2.5,2.5,Paid,AC8935,2025-05-23
INVX04614001,V001,INV0047,2025-05-21,8,1.7,13.6,Pending,AC1037,2025-05-24
INVX04614002,V001,INV0047,2025-05-21,8,18.95,151.6,Pending,AC8954,2025-05-22
INVX04614100,V001,INV0047,2025-05-22,10,3.97,39.7,Paid,AC8616,2025-05-23
INVX04614101,V001,INV0047,2025-05-22,8,15.88,127.04,Pending,AC5539,2025-05-26
INVX04614200,V001,INV0047,2025-05-23,8,3.64,29.12,Paid,AC3357,2025-05-27
INVX04614201,V001,INV0047,2025-05-23,11,12.48,137.28,Paid,AC4533,2025-05-25
INVX04614300,V001,INV0047,2025-05-24,6,2.13,12.78,Pending,AC4233,2025-05-28
INVX04614301,V001,INV0047,2025-05-24,2,11.04,22.08,Pending,AC2819,2025-05-28
INVX04614302,V001,INV0047,2025-05-24,2,19.85,39.7,Pending,AC7263,2025-05-24
INVX04614400,V001,INV0047,2025-05-25,6,7.33,43.98,Paid,AC2228,2025-05-29
INVX04614401,V001,INV0047,2025-05-25,0,9.46,0.0,Paid,AC4822,2025-05-27
INVX04614402,V001,INV0047,2025-05-25,0,13.15,0.0,Paid,AC2998,2025-05-28
INVX04614500,V001,INV0047,2025-05-26,8,7.25,58.0,Paid,AC4101,2025-05-29
INVX04614600,V001,INV0047,2025-05-27,14,3.65,51.1,Pending,AC8852,2025-05-31
INVX04614601,V001,INV0047,2025-05-27,11,15.48,170.28,Pending,AC3480,2025-05-28
INVX04614700,V001,INV0047,2025-05-28,7,3.71,25.97,Pending,AC2870,2025-05-29
INVX04614800,V001,INV0047,2025-05-29,9,5.98,53.82,Paid,AC5449,2025-06-01
INVX04614801,V001,INV0047,2025-05-29,10,18.78,187.8,Paid,AC6041,2025-05-31
INVX04614900,V001,INV0047,2025-05-30,7,6.26,43.82,Paid,AC3950,2025-05-31
INVX04614901,V001,INV0047,2025-05-30,5,16.71,83.55,Paid,AC5903,2025-06-03
INVX04614902,V001,INV0047,2025-05-30,4,11.08,44.32,Pending,AC3226,2025-05-30
INVX04615000,V001,INV0047,2025-05-31,2,19.21,38.42,Paid,AC1839,2025-06-04
INVX04615100,V001,INV0047,2025-06-01,14,10.97,153.58,Paid,AC6087,2025-06-05
INVX04615200,V001,INV0047,2025-06-02,3,5.42,16.26,Pending,AC2719,2025-06-06
INVX04615300,V001,INV0047,2025-06-03,7,1.17,8.19,Paid,AC3975,2025-06-04
INVX04615400,V001,INV0047,2025-06-04,6,18.05,108.3,Pending,AC9473,2025-06-08
INVX04615500,V001,INV0047,2025-06-05,13,4.85,63.05,Paid,AC2642,2025-06-09
INVX04615501,V001,INV0047,2025-06-05,3,6.64,19.92,Pending,AC9135,2025-06-05
INVX04615600,V001,INV0047,2025-06-06,12,17.08,204.96,Paid,AC9571,2025-06-06
INVX04615700,V001,INV0047,2025-06-07,9,12.34,111.06,Pending,AC9794,2025-06-10
INVX04615800,V001,INV0047,2025-06-08,2,7.3,14.6,Paid,AC2834,2025-06-12
INVX04615900,V001,INV0047,2025-06-09,9,12.9,116.1,Pending,AC9828,2025-06-13
INVX04616000,V001,INV0047,2025-06-10,10,17.14,171.4,Paid,AC5380,2025-06-13
INVX04616100,V001,INV0047,2025-06-11,4,17.28,69.12,Pending,AC4613,2025-06-14
INVX04616101,V001,INV0047,2025-06-11,6,8.28,49.68,Paid,AC5941,2025-06-15
INVX04616102,V001,INV0047,2025-06-11,6,9.32,55.92,Pending,AC7011,2025-06-15
INVX04616200,V001,INV0047,2025-06-12,3,10.23,30.69,Pending,AC3674,2025-06-15
INVX04616300,V001,INV0047,2025-06-13,3,19.65,58.95,Paid,AC4916,2025-06-14
INVX04616301,V001,INV0047,2025-06-13,3,14.64,43.92,Paid,AC4133,2025-06-16
INVX04616302,V001,INV0047,2025-06-13,5,5.78,28.9,Pending,AC9434,2025-06-14
INVX04616400,V001,INV0047,2025-06-14,6,12.72,76.32,Pending,AC1701,2025-06-15
INVX04616401,V001,INV0047,2025-06-14,11,2.15,23.65,Pending,AC2761,2025-06-18
INVX04616500,V001,INV0047,2025-06-15,13,10.07,130.91,Paid,AC3931,2025-06-16
INVX04616600,V001,INV0047,2025-06-16,1,3.74,3.74,Pending,AC1774,2025-06-18
INVX04616601,V001,INV0047,2025-06-16,8,4.2,33.6,Pending,AC7988,2025-06-17
INVX04616700,V001,INV0047,2025-06-17,8,19.39,155.12,Paid,AC8934,2025-06-20
INVX04616701,V001,INV0047,2025-06-17,5,16.35,81.75,Paid,AC3383,2025-06-20
INVX04616800,V001,INV0047,2025-06-18,5,17.75,88.75,Paid,AC3423,2025-06-20
INVX04616900,V001,INV0047,2025-06-19,7,8.31,58.17,Paid,AC3240,2025-06-22
INVX04616901,V001,INV0047,2025-06-19,2,14.03,28.06,Pending,AC9215,2025-06-21
INVX04616902,V001,INV0047,2025-06-19,14,1.59,22.26,Pending,AC5321,2025-06-23
INVX04617000,V001,INV0047,2025-06-20,14,10.34,144.76,Paid,AC9724,2025-06-21
INVX04617001,V001,INV0047,2025-06-20,12,4.18,50.16,Paid,AC9514,2025-06-20
INVX04617100,V001,INV0047,2025-06-21,3,6.98,20.94,Pending,AC4245,2025-06-23
INVX04617200,V001,INV0047,2025-06-22,2,16.54,33.08,Pending,AC6744,2025-06-23
INVX04617300,V001,INV0047,2025-06-23,9,11.71,105.39,Pending,AC1172,2025-06-26
INVX04617400,V001,INV0047,2025-06-24,12,19.25,231.0,Pending,AC6048,2025-06-25
INVX04617500,V001,INV0047,2025-06-25,2,7.76,15.52,Pending,AC9076,2025-06-29
INVX04617600,V001,INV0047,2025-06-26,2,5.11,10.22,Paid,AC2305,2025-06-26
INVX04617601,V001,INV0047,2025-06-26,1,1.63,1.63,Pending,AC3589,2025-06-29
INVX04617700,V001,INV0047,2025-06-27,3,6.16,18.48,Paid,AC2652,2025-07-01
INVX04617701,V001,INV0047,2025-06-27,8,1.29,10.32,Pending,AC3207,2025-06-29
INVX04617800,V001,INV0047,2025-06-28,1,5.27,5.27,Pending,AC9205,2025-06-29
INVX04617801,V001,INV0047,2025-06-28,14,15.14,211.96,Paid,AC9550,2025-06-29
INVX04617802,V001,INV0047,2025-06-28,3,17.36,52.08,Pending,AC5738,2025-06-30
INVX04617900,V001,INV0047,2025-06-29,3,16.55,49.65,Paid,AC2098,2025-07-01
INVX04617901,V001,INV0047,2025-06-29,6,2.68,16.08,Pending,AC2808,2025-06-30
INVX04618000,V001,INV0047,2025-06-30,7,1.61,11.27,Paid,AC7864,2025-07-04
INVX04618001,V001,INV0047,2025-06-30,5,16.09,80.45,Pending,AC2952,2025-07-04
INVX04618100,V001,INV0047,2025-07-01,3,17.93,53.79,Pending,AC9819,2025-07-03
INVX04618101,V001,INV0047,2025-07-01,11,8.67,95.37,Paid,AC1166,2025-07-05
INVX04618200,V001,INV0047,2025-07-02,8,18.28,146.24,Paid,AC8101,2025-07-02
INVX04618201,V001,INV0047,2025-07-02,11,8.23,90.53,Paid,AC4873,2025-07-06
INVX04618202,V001,INV0047,2025-07-02,6,15.84,95.04,Paid,AC9197,2025-07-05
INVX04618300,V001,INV0047,2025-07-03,3,17.59,52.77,Paid,AC7378,2025-07-06
INVX04618400,V001,INV0047,2025-07-04,5,2.05,10.25,Pending,AC7081,2025-07-08
INVX04618401,V001,INV0047,2025-07-04,12,15.21,182.52,Pending,AC2807,2025-07-08
INVX04618402,V001,INV0047,2025-07-04,14,7.47,104.58,Pending,AC2764,2025-07-04
INVX04618500,V001,INV0047,2025-07-05,3,5.67,17.01,Pending,AC1574,2025-07-06
INVX04618600,V001,INV0047,2025-07-06,13,11.99,155.87,Pending,AC4504,2025-07-07
INVX04618601,V001,INV0047,2025-07-06,3,17.14,51.42,Pending,AC4965,2025-07-08
INVX04618602,V001,INV0047,2025-07-06,10,17.54,175.4,Paid,AC8096,2025-07-09
INVX04618700,V001,INV0047,2025-07-07,1,7.28,7.28,Pending,AC6826,2025-07-09
INVX04618800,V001,INV0047,2025-07-08,7,13.87,97.09,Pending,AC1833,2025-07-10
INVX04618801,V001,INV0047,2025-07-08,2,16.18,32.36,Pending,AC9611,2025-07-09
INVX04618900,V001,INV0047,2025-07-09,10,11.41,114.1,Paid,AC1284,2025-07-09
INVX04618901,V001,INV0047,2025-07-09,1,18.14,18.14,Paid,AC4209,2025-07-12
INVX04619000,V001,INV0047,2025-07-10,8,9.49,75.92,Pending,AC5430,2025-07-10
INVX04619001,V001,INV0047,2025-07-10,8,9.32,74.56,Paid,AC9318,2025-07-10
INVX04619100,V001,INV0047,2025-07-11,6,3.02,18.12,Paid,AC9763,2025-07-11
INVX04619101,V001,INV0047,2025-07-11,0,15.52,0.0,Pending,AC2902,2025-07-15
INVX04619200,V001,INV0047,2025-07-12,8,14.32,114.56,Pending,AC2980,2025-07-13
INVX04619201,V001,INV0047,2025-07-12,14,13.02,182.28,Pending,AC7182,2025-07-14
INVX04619202,V001,INV0047,2025-07-12,10,18.11,181.1,Pending,AC8603,2025-07-13
INVX04619300,V001,INV0047,2025-07-13,1,16.33,16.33,Pending,AC4436,2025-07-14
INVX04619400,V001,INV0047,2025-07-14,5,1.23,6.15,Pending,AC6967,2025-07-18
INVX04619401,V001,INV0047,2025-07-14,4,9.03,36.12,Paid,AC6758,2025-07-18
INVX04619500,V001,INV0047,2025-07-15,7,19.87,139.09,Paid,AC1957,2025-07-16
INVX04619600,V001,INV0047,2025-07-16,11,8.07,88.77,Paid,AC3334,2025-07-18
INVX04619601,V001,INV0047,2025-07-16,0,17.28,0.0,Pending,AC6653,2025-07-16
INVX04619602,V001,INV0047,2025-07-16,0,5.03,0.0,Pending,AC5813,2025-07-17
INVX04619700,V001,INV0047,2025-07-17,13,14.07,182.91,Pending,AC2910,2025-07-19
INVX04619701,V001,INV0047,2025-07-17,3,5.21,15.63,Paid,AC2106,2025-07-21
